Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,100-1_P1-C-1_01_13558,100-10_P1-C-1_01_13567,100-11_P1-C-1_01_13568,100-12_P1-C-1_01_13569,100-13_P1-C-1_01_13570,100-14_P1-C-1_01_13571,100-15_P1-C-1_01_13572,100-16_P1-C-1_01_13573,100-17_P1-C-1_01_13574,100-18_P1-C-1_01_13575,100-19_P1-C-1_01_13576,100-2_P1-C-1_01_13559,100-20_P1-C-1_01_13577,100-21_P1-C-1_01_13578,100-22_P1-C-1_01_13579,100-23_P1-C-1_01_13580,100-24_P1-C-1_01_13581,100-25_P1-C-1_01_13582,100-3_P1-C-1_01_13560,100-4_P1-C-1_01_13561,100-5_P1-C-1_01_13562,100-6_P1-C-1_01_13563,100-7_P1-C-1_01_13564,100-8_P1-C-1_01_13565,100-9_P1-C-1_01_13566
2880,5.428,510.25134,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2880,0,0,null,null,null,null,null,null,null,9325.31,100-12_P1-C-1_01_13569,510.25256:14106 511.25723:5268 512.26190:8048,71.01308:2598 72.99161:888 74.02324:1954 75.00735:2490 79.95642:1052 85.02820:5478 87.00865:720 89.02272:702 95.01221:1414 96.95878:32026 98.95539:1434 99.00768:1870 103.00198:1026 108.04430:942 113.02318:10734 117.01826:1140 157.01508:622 157.08736:2980 162.06963:2610 167.10880:1598 175.02592:4034 177.09283:2240 188.00320:3148 193.03482:824 222.98898:624 224.06113:1624 225.06570:632 242.04866:914 280.62100:2790 331.17603:4218 332.17905:828 335.18591:2166 343.13828:1408 430.29642:1660 432.31107:2200 508.23215:648 509.23810:784 510.25171:42684 511.22009:4994 511.25473:12446 512.22064:2266 512.26343:7912 513.26813:2996,8999,9036,9460,9479,9276,9514,8804,9559,9520,8704,9518,9577,9433,9073,8486,9789,9319,9451,8671,9807,9994,9360,8836,9961,9509
2881,3.82,511.07043,low score: Palmitic Acid,[M-H]-,null,1,TRUE,-1,511.06833,C16H32O2,Long-chain fatty acids,IPCSVZSSVZVIGE-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCCCCCC,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2881,0,0,1,null,null,null,null,null,0.5,1833.71,100-12_P1-C-1_01_13569,511.06833:2572 512.07300:438 513.07766:0,79.95553:1370 83.01268:870 107.04928:5190 109.02827:1280 111.00732:4728 113.02221:640 162.02281:800 187.00755:17960 188.00871:1086 188.98758:4042 190.96654:9228,1917,1795,1688,2125,1758,1999,1653,1756,2004,1980,1856,1612,1795,2186,1865,1948,1786,1750,1889,1624,1796,1578,1861,1778,1841
2882,5.308,511.21796,low score: Dihydroketoprofen,[2M-H]-,null,1,TRUE,-1,511.21259,C16H16O3,null,KBVIDAVUDXDUPS-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2882,0,0,0.82,0.324,0.47,0.864,1,0.33,1.152,5735.2,100-24_P1-C-1_01_13581,511.21896:7158 512.22363:1856 513.22830:748,71.01257:1118 75.00782:1206 85.02895:1348 96.95843:1288 113.02283:3546 175.02513:1288 192.98210:1746 193.03520:754 238.07632:3474 238.57745:1032 239.07648:660 245.06590:910 298.14453:4804 359.16953:726 510.14154:2666 511.14404:854 511.25476:4982 512.26099:1008 513.26880:1222,5352,6147,6228,5859,5554,5671,5829,5886,5787,5896,6160,5382,5486,6030,5800,5796,5920,5666,5361,5319,5547,5558,5808,5436,5900
2883,5.371,511.25522,low score: Unknown (carbon number 26); PlaSMA ID-1425,[M-H]-,null,1,TRUE,5.29,511.25711,C26H40O10,Unknown,null,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2883,0,0,0.99,0.369,0.697,0.668,4,0.33,1.174,4140.33,100-24_P1-C-1_01_13581,511.25543:4528 512.26010:2004 513.26477:1186,71.01245:2580 72.99226:1412 75.00745:12886 85.02825:8972 86.03144:654 87.00710:1528 95.01255:1620 99.00732:992 113.02341:13282 114.02663:616 115.00237:666 117.01812:1242 129.01707:600 133.01309:628 145.06267:686 157.01555:902 175.02649:642 241.11925:774 451.26553:710 493.27997:884 509.27423:24178 510.27817:8792 511.28952:78428 512.29346:20938 513.29718:3912,4007,4308,4294,4087,4729,4325,4297,4323,4172,4311,4650,4307,4145,3858,4115,4254,4129,3980,4062,4169,4152,4177,3844,3922,4083
2884,5.637,511.28992,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2884,0,0,null,null,null,null,null,null,null,13779.05,100-12_P1-C-1_01_13569,511.28992:23920 512.29458:6876 513.29925:1612,71.01287:3216 72.99242:1020 75.00767:14090 85.02839:8662 86.03143:634 87.00740:1836 89.02377:774 95.01223:1648 99.00749:2076 113.02312:12262 116.01058:800 117.01783:898 129.01868:602 145.06114:1200 155.10809:672 157.01608:1208 175.02695:1168 269.14957:758 493.27820:1222 509.27472:30456 510.27792:10672 511.28979:80412 512.29321:20402 513.27014:1504 513.29669:4232 514.29437:712,12532,13602,13971,14409,14132,13862,14237,14296,13626,12609,13955,13765,14134,13273,13705,13735,13886,13844,13832,14237,13735,14022,13620,14145,13364
2885,5.384,512.25958,Unknown,[M-H]-,null,0.44,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2885,0,0,null,null,null,null,null,null,null,4691.43,100-23_P1-C-1_01_13580,512.25958:49228 513.26425:15256 514.26892:4006,71.01298:1058 72.99194:1048 74.02366:36158 75.00745:3322 75.02632:700 79.95616:3608 80.96356:1540 85.02863:2782 87.00774:628 89.02299:790 95.01229:820 96.95889:56636 97.95850:586 98.95528:3202 99.00784:1226 103.00231:1098 111.00766:1320 113.02313:8128 114.02634:628 115.00221:660 117.01794:934 124.00663:684 125.02325:2372 127.05001:1108 135.97002:890 139.03894:1008 145.06239:1606 147.03256:1012 157.08739:672 162.05727:11180 163.06105:1034 165.09303:1384 175.02591:2972 190.96667:2234 193.03587:1082 194.04967:5788 204.98007:5138 218.99625:1806 224.06198:6768 224.56392:1046 225.06325:946 231.05197:588 242.01135:27556 242.04855:1128 243.01418:2358 243.08037:690 244.00620:1018 246.07401:5266 246.57468:1146 247.07338:576 251.01224:766 269.14929:3474 272.12793:4664 280.62241:1334 287.61099:734 331.17529:2002 351.16351:914 388.32013:3860 389.32434:700 395.18939:608 412.28372:636 430.29346:2228 431.29672:662 432.30981:109696 433.31268:26384 434.31644:4948 435.32083:944 509.27228:3834 510.25232:32488 511.25461:10434 512.12610:628 512.26770:146442 513.27039:41342 514.13757:4490 514.27289:12936 515.14136:892 515.27844:3604 516.26538:594 516.29083:582,13559,1621,14414,2700,15326,1432,16457,16387,1245,14327,16129,16084,11535,6325,15756,16700,3262,3390,4356,16260,15999,15737,1466,1230,1360
2886,5.502,512.26874,Unknown,[M-H]-,null,0.6,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2886,0,0,null,null,null,null,null,null,null,14953.81,100-23_P1-C-1_01_13580,512.26874:49228 513.27341:15256 514.27807:4006,71.01298:1058 72.99194:1048 74.02366:36158 75.00745:3322 75.02632:700 79.95616:3608 80.96356:1540 85.02863:2782 87.00774:628 89.02299:790 95.01229:820 96.95889:56636 97.95850:586 98.95528:3202 99.00784:1226 103.00231:1098 111.00766:1320 113.02313:8128 114.02634:628 115.00221:660 117.01794:934 124.00663:684 125.02325:2372 127.05001:1108 135.97002:890 139.03894:1008 145.06239:1606 147.03256:1012 157.08739:672 162.05727:11180 163.06105:1034 165.09303:1384 175.02591:2972 190.96667:2234 193.03587:1082 194.04967:5788 204.98007:5138 218.99625:1806 224.06198:6768 224.56392:1046 225.06325:946 231.05197:588 242.01135:27556 242.04855:1128 243.01418:2358 243.08037:690 244.00620:1018 246.07401:5266 246.57468:1146 247.07338:576 251.01224:766 269.14929:3474 272.12793:4664 280.62241:1334 287.61099:734 331.17529:2002 351.16351:914 388.32013:3860 389.32434:700 395.18939:608 412.28372:636 430.29346:2228 431.29672:662 432.30981:109696 433.31268:26384 434.31644:4948 435.32083:944 509.27228:3834 510.25232:32488 511.25461:10434 512.12610:628 512.26770:146442 513.27039:41342 514.13757:4490 514.27289:12936 515.14136:892 515.27844:3604 516.26538:594 516.29083:582,13559,15414,14287,16066,15326,15072,16457,16387,13250,14219,16129,16084,14469,16748,15649,16700,15220,15526,15384,16260,15978,15737,14518,15893,13598
2887,19.738,512.68311,Unknown,[M+Cl]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2887,0,0,null,null,null,null,null,null,null,1943.08,100-20_P1-C-1_01_13577,512.68488:2516 513.68954:0 514.69421:0,60.99247:648,1942,1936,1982,1982,2054,2086,1990,1916,1893,2025,1828,1865,2061,1966,1930,1859,1845,1966,1885,1843,1817,1887,2041,1970,2007
2888,10.047,512.82288,Unknown,[M-H]-,null,0.88,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2888,0,0,null,null,null,null,null,null,null,1099.87,100-25_P1-C-1_01_13582,512.82660:1146 513.83127:0 514.83593:0,298.85760:648,1069,1024,1212,1057,1000,1021,1166,1224,1100,1158,1106,1025,1135,990,1074,1116,1106,1166,1150,1011,1095,1150,930,1032,912
2889,5.511,513.27081,"no MS2: 10-Hydroxy-2,4b,8-trimethyl-2-(2-((3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl)oxy)ethyl)dodecahydro-4a,10a-epoxyphenanthrene-8-carboxylic acid",[M-H]-,null,1,FALSE,-1,513.27051,C26H42O10,null,YKVWDRYOZQXKSV-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2889,0,0,1,null,null,null,-1,-1,0.333,5425.32,100-2_P1-C-1_01_13559,513.27051:9168 514.27518:3158 515.27984:890,null,4984,5361,5191,5974,5316,5186,5678,5612,4984,5449,5438,5665,5093,5897,5398,5899,4807,5350,5590,5883,5466,5366,5774,5384,5039
2890,19.736,514.68079,Unknown,[M+K-2H]-,null,0.88,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2890,0,0,null,null,null,null,null,null,null,1133.88,100-25_P1-C-1_01_13582,514.68500:1164 515.68967:0 516.69433:0,60.99281:822,1139,1140,1185,1154,1172,1109,1345,1129,1190,1092,1098,1088,855,1120,948,1057,1127,1287,1094,1094,1045,1069,1005,1179,1122
2891,3.865,515.02844,low score: Nitrocefin,[M-H]-,null,1,TRUE,-1,515.03369,C21H16N4O8S2,null,LHNIIDJCEODSHA-OQRUQETBSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2891,0,0,0.94,null,null,null,null,null,0.47,1503.43,100-2_P1-C-1_01_13559,515.03009:1752 516.03476:406 517.03943:334,79.95591:638 83.01269:2972 107.04794:798 109.02812:1398 111.00758:18132 162.97096:1326 187.00740:3408 188.01024:736 188.98753:4146 189.00354:1146 190.96600:26182 191.97026:1282 192.96262:904 192.98090:870,1468,1499,1653,1594,1449,1616,1338,1442,1464,1419,1730,1425,1481,1767,1538,1638,1457,1336,1337,1542,1487,1494,1418,1391,1603
2892,3.557,516.06158,Unknown,[M-H]-,null,0.84,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2892,0,0,null,null,null,null,null,null,null,1157.04,100-21_P1-C-1_01_13578,516.06158:1378 517.06625:490 518.07092:1942,null,1035,993,1333,1082,1131,1012,1290,1246,1124,1018,1154,1123,1126,1352,1132,1111,1236,1124,1169,1074,1004,894,1152,1137,1156
2893,19.076,516.9516,"low score: (2E)-4-(2,5-Dichloroanilino)-4-oxo-2-butenoic acid",[2M-H]-,null,1,TRUE,-1,516.95331,C10H7Cl2NO3,null,WSKTYRGKGHEEDM-ONEGZZNKSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2893,0,0,1,null,null,null,null,null,0.5,9708.36,100-25_P1-C-1_01_13582,516.95325:9458 517.95791:1688 518.96258:572,99.00571:1084 141.01682:5526 188.94110:12162 206.94963:4060 228.93196:3014 270.94168:12898 288.95325:706 294.90436:754 310.93506:1298 352.94522:13346 353.94971:912 376.90396:696 392.93759:4656 400.86612:5238 434.94669:10252 434.98376:954 435.94681:860 436.92389:1058 458.90598:834 474.94031:2280 506.83038:2080,9151,9517,9994,9401,9948,9503,9996,10684,9838,9954,10286,9618,9808,9718,9665,9227,9572,9632,9759,9514,9469,9792,9331,9856,9477
2894,4.429,517.0437,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2894,0,0,null,null,null,null,null,null,null,9324.77,100-15_P1-C-1_01_13572,517.04370:12204 518.04837:2644 519.05304:0,71.01237:680 73.02901:1184 79.95642:9154 80.96417:6082 83.01265:816 85.02889:1244 111.00793:3440 111.04459:1652 113.02336:10534 129.01884:966 164.98772:2164 190.96683:4190 191.00278:3538 192.98213:89504 193.98535:4462 194.97836:3424 343.15466:612 519.18817:2852 520.18884:918,8707,9268,9559,9937,9100,9370,10625,9579,9369,9042,9385,9294,9169,7670,9223,8960,9242,9094,9182,9617,9238,9507,9538,9645,9801
2895,3.502,518.07721,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2895,0,0,null,null,null,null,null,null,null,2265.98,100-21_P1-C-1_01_13578,518.07721:4736 519.08188:1274 520.08654:776,149.02501:1808 172.99338:2150 187.00728:916 188.98737:760 253.04991:7622 254.05330:854 255.06514:13426 256.06912:2120 333.00800:4222 334.01004:1004 335.02267:12250 336.02719:1372 337.03818:1460,2218,2039,2408,2392,2328,2374,2159,2324,2300,2302,2255,1937,2511,2679,2199,2174,1955,2583,2214,2284,2212,2375,2305,2325,1798
2896,4.441,519.04211,no MS2: 4-(4-Chlorobenzoyl)benzoic acid,[2M-H]-,null,1,FALSE,-1,519.04077,C14H9ClO3,null,AXTXSEQCXNQHOS-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2896,0,0,1,null,null,null,-1,-1,0.333,1948.68,100-11_P1-C-1_01_13568,519.04053:2274 520.04520:546 521.04986:0,null,1949,1973,2141,1863,1970,1870,2081,2100,1708,2234,1782,2098,1978,1635,1990,1850,1744,2151,2060,1926,1855,2017,2158,1731,1853
2897,4.875,519.18781,low score: Matairesinoside,[M-H]-,null,1,TRUE,-1,519.18719,C26H32O11,null,AAGCATAPYOEULE-LHHMAMHXSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2897,0,0,0.99,0.384,0.565,0.9,2,0.5,1.355,3431.21,100-25_P1-C-1_01_13582,519.18835:4742 520.19302:1240 521.19769:0,71.01402:932 85.02905:1196 87.00914:740 96.95943:2384 99.00832:874 113.02436:4336 162.07130:1360 175.02670:1194 192.98256:6834 193.98453:668 238.07835:2480 238.58040:694 310.12085:620 313.14639:874 343.15784:1626 385.17017:3454 386.17255:1128 387.18610:2222 517.30365:684 519.18860:6264 520.19220:1356,3578,3778,3564,3591,3956,3574,3661,3474,3428,3308,3461,3459,3633,3122,3481,3497,3514,3768,3764,3119,3648,3991,3546,3440,3467
2898,19.084,519.9079,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2898,0,0,null,null,null,null,null,null,null,1685.82,100-16_P1-C-1_01_13573,519.90869:2338 520.91336:0 521.91803:346,141.01610:7526 188.94044:5380 206.94991:2234 228.93105:4130 270.94156:5082 271.94574:726 294.90326:1756 310.93372:1882 312.91260:1044 352.94522:4104 353.94696:1210 376.90683:708 392.93665:4456 400.86737:4394 434.94669:2066 435.95105:1152 436.92447:686 440.85779:966 458.90576:1438 474.93893:2464 506.82980:2152,1788,1721,1632,1663,1772,1746,1511,1656,1756,1708,1612,1749,1896,1793,1923,1579,1568,1548,1620,1648,1693,1628,1845,1646,1446
2899,5.511,521.16956,no MS2: Linearoside (Gentiana),[M-H]-,null,1,FALSE,-1,521.16638,C25H30O12,null,OJAGBDHRHPCDLN-XOZBCDBDSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2899,0,0,0.97,null,null,null,-1,-1,0.32,1705.55,100-2_P1-C-1_01_13559,521.16882:3736 522.17349:1116 523.17816:594,null,1550,1623,1730,1677,1729,1645,1884,1783,1562,1675,1557,1734,1576,1953,1689,1793,1640,1532,1795,2048,1530,1817,1603,1984,1529
2900,19.33,522.80566,Unknown,[M-H]-,null,0.08,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2900,0,0,null,null,null,null,null,null,null,1050.38,100-23_P1-C-1_01_13580,522.80566:2164 523.81033:0 524.81500:340,294.90247:652 312.91217:1076 400.86523:1476 522.80609:1188,724,682,886,838,798,881,725,910,887,1025,866,682,675,812,780,1076,904,787,835,891,653,818,891,605,749
2901,19.002,522.86432,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2901,0,0,null,null,null,null,null,null,null,3308.31,100-23_P1-C-1_01_13580,522.86230:3430 523.86697:1122 524.87164:426,141.01556:656 188.93997:628 294.90149:2330 312.91226:1728 376.90518:1478 400.86621:2394 416.89636:1282 440.85730:986 458.90726:1336,3172,3350,3376,3271,3562,3078,3061,3383,3103,3360,3391,3243,3440,3223,3482,3560,3356,3324,3275,3193,3449,3184,3401,3229,3243
2902,5.592,523.25494,"low score: NCGC00381066-01_C26H38O8_1H-Naphtho[1,2-c]pyran-7-propanoic acid, dodecahydro-8-(1-hydroxy-1-methylethyl)-3-(methoxycarbonyl)-3,4a,7,10a-tetramethyl-5-methylene-1,4-dioxo-",[M+HCOO]-,null,1,TRUE,-1,523.255,C26H38O8,Steroid acids,JNZBACSLMIGXCA-UHFFFAOYSA-N,O=C(O)CCC1(C)C2CC(=C)C3(C(=O)C(OC(=O)C3C2(C)CCC1C(O)(C)C)(C(=O)OC)C)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2902,0,0,1,null,null,null,null,null,0.499,4598.11,100-19_P1-C-1_01_13576,523.25555:11044 524.26022:3260 525.26489:10710,71.01300:2410 75.00781:5788 85.02856:5274 87.00723:932 99.00813:760 113.02371:7984 127.05064:950 145.06172:3544 175.02495:734 212.00348:674 241.11865:5210 329.21216:1130 347.22314:670 349.23923:676 521.23773:1054 522.24121:886 523.25531:19744 524.25989:3648 525.27124:44346 526.27551:10188 527.28662:2246,4635,4364,4663,4683,4857,4412,4795,4302,4708,4640,4702,4614,4948,5235,4316,4725,4686,4292,4567,4442,4734,4706,4041,4610,4274
2903,5.472,524.23218,no MS2: Virginiamycin component b,[M-H]-,null,0.84,FALSE,-1,524.24017,C28H35N3O7,null,DAIKHDNSXMZDCU-ZFGFZPGFSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2903,0,0,0.93,null,null,null,-1,-1,0.299,1182.99,100-10_P1-C-1_01_13567,524.23621:2142 525.24087:2318 526.24554:0,null,1097,1206,1182,1251,1208,1050,1135,1012,961,992,1330,1152,1194,1147,1153,1351,1232,1043,1057,1122,1261,1250,1261,1255,1168
2904,5.672,525.27167,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2904,0,0,null,null,null,null,null,null,null,10987,100-21_P1-C-1_01_13578,525.27167:16060 526.27634:4364 527.28100:2636,71.01318:1516 72.99277:626 73.02918:620 75.00813:5844 85.02889:5742 87.00758:584 96.95933:822 99.00776:638 113.02407:7458 114.02803:728 129.01996:586 145.06168:4416 197.13129:680 241.11951:5460 242.12210:934 349.24008:690 382.17072:716 384.18555:1098 448.30646:2422 523.25623:7980 524.26105:2498 525.27325:45144 526.27661:9442 527.28497:5678 528.26892:3774 529.26971:616,10683,11192,10442,10922,11211,11096,11704,10699,10257,11566,10718,11323,11268,12080,11043,10654,10834,11366,11008,11329,10284,11351,10516,11056,11240
2905,5.53,526.24902,Unknown,[M-H]-,null,0.12,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2905,0,0,null,null,null,null,null,null,null,1944.83,100-19_P1-C-1_01_13576,526.24902:9296 527.25369:4824 528.25836:2510,null,2886,3094,3209,2412,950,3058,914,3346,3092,2615,2582,2165,785,776,3574,482,3438,2819,830,1536,2544,1136,3240,1087,1701
2906,18.878,526.82678,no MS2: (4-Bromo-2-chlorophenoxy)acetic acid,[2M-H]-,null,0.24,FALSE,-1,526.83051,C8H6BrClO3,null,VCDBRFZHSIYFRO-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2906,0,0,1,null,null,null,-1,-1,0.333,1060.75,100-18_P1-C-1_01_13575,526.83020:1522 527.83487:0 528.83954:0,null,713,834,1046,1092,989,930,930,934,950,1082,912,850,763,1015,961,1078,859,962,793,858,865,1051,851,954,815
2907,5.482,527.04834,"low score: (2R,7S,13R,14R,16S,19R,20S)-19-(furan-3-yl)-9,9,13,20-tetramethyl-5,12,17-trioxo-4,8,15,18-tetraoxahexacyclo[11.9.0.0?,?.0?,??.0??,??.0??,??]docosan-11-yl acetate",[M-H]-,null,1,TRUE,-1,527.05255,C28H32O10,Limonoids,IHOHGVDNDQTZGL-AUFVETBKSA-N,O=C(OC1C(=O)C2(C)C(CCC3(C)C(OC(=O)C4OC423)C5=COC=C5)C67COC(=O)CC7OC(C)(C)C16)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2907,0,0,0.93,0.068,0.095,0.866,1,1,0.999,7235.69,100-18_P1-C-1_01_13575,527.04840:16846 528.05307:3146 529.05774:0,71.01263:1370 75.00778:2394 78.98405:854 79.95644:7368 80.96387:7130 82.96027:624 85.02796:2426 87.00787:670 95.01226:894 96.95914:6744 97.02911:4322 99.00716:2122 103.00230:638 113.02324:5450 123.04369:602 125.02308:65332 126.02631:3184 141.01810:1806 145.06247:668 162.02385:1386 175.02606:1530 180.01395:640 193.03546:622 194.04974:7154 195.05164:644 203.00270:1662 203.99704:1112 204.98138:118770 205.98442:8364 206.97780:6426 224.06123:31676 224.56383:6648 225.06136:3428 231.05116:1350 242.01042:666 246.07497:872 259.96902:826 260.02173:748 269.14954:2568 321.05539:774 331.17569:3058 332.17700:632 351.16269:3172 352.16440:780 353.22952:598 359.14111:630 449.12479:1020 465.24741:1526 466.24930:724 524.27155:648 525.27148:976 527.25012:1860 528.25940:644 529.26501:3962 530.27338:1448 531.28241:652,6671,7335,7057,7522,7150,7492,7395,7891,6981,7001,6918,7163,7187,7554,7330,7590,7379,6950,7086,7522,7755,6268,7029,7288,7377
2908,6.569,527.21442,"no MS2: [(1aR,1bS,2S,5aS,6R,6aS)-5a-hydroxy-1a-methyl-2-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-1b,2,6,6a-tetrahydrooxireno[1,2]cyclopenta[4,5-b]pyran-6-yl] (2E,6S)-6-hydroxy-2,6-dimethylocta-2,7-dienoate",[M-H]-,null,0.6,FALSE,-1,527.21338,C25H36O12,Terpene glycosides,PRWWZXHOHQRKDQ-SVDQWWJBSA-N,O=C(OC1C2OC2(C)C3C(OC=CC13O)OC4OC(CO)C(O)C(O)C4O)C(=CCCC(O)(C=C)C)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2908,0,0,1,null,null,null,-1,-1,0.333,1276.1,100-18_P1-C-1_01_13575,527.21332:1762 528.21799:512 529.22265:0,null,1195,1159,1195,1210,1270,1308,1094,1313,1160,1205,1065,1095,1177,1232,1212,1293,1153,1386,1437,1310,1400,1365,1200,1222,1202
